t,alfa,beta,freq
0.5069160997732426,-0.1529822383524431,-0.08030303030303029,1428.9450698621165
0.5069387755102039,-0.15295502816934214,-0.08030303030303029,1428.693367130521
0.5069614512471655,-0.15292859684491886,-0.08030303030303029,1428.4488690860812
0.506984126984127,-0.15290197413293627,-0.08030303030303029,1428.2026006466651
0.5070068027210884,-0.15287563727122447,-0.08030303030303029,1427.9589764119467
0.5070294784580499,-0.15285004368042504,-0.08030303030303029,1427.7222276663886
0.5070521541950114,-0.15282420619269493,-0.08030303030303029,1427.4832227976929
0.5070748299319728,-0.15279903621916832,-0.08030303030303029,1427.2503926448294
0.5070975056689342,-0.15277350885385071,-0.08030303030303029,1427.014256505758
0.5071201814058957,-0.1527485340565457,-0.08030303030303029,1426.7832317941863
0.5071428571428571,-0.1527235660176318,-0.08030303030303029,1426.5522695998527
0.5071655328798186,-0.15269853150477422,-0.08030303030303029,1426.3206925006823
0.50718820861678,-0.15267334365920787,-0.08030303030303029,1426.0876970258435
0.5072108843537415,-0.15264839571701516,-0.08030303030303029,1425.856920732487
0.507233560090703,-0.1526231230298069,-0.08030303030303029,1425.623140445839
0.5072562358276644,-0.15259744427888064,-0.08030303030303029,1425.3856039423865
0.5072789115646259,-0.15257078961847198,-0.08030303030303029,1425.1390399700047
0.5073015873015873,-0.15254408862276853,-0.08030303030303029,1424.892047381607
0.5073242630385487,-0.15251710906959234,-0.08030303030303029,1424.6424780491816
0.5073469387755102,-0.15248960115052354,-0.08030303030303029,1424.388021166461
0.5073696145124716,-0.15246227643850038,-0.08030303030303029,1424.1352590063987
0.5073922902494331,-0.15243470672083811,-0.08030303030303029,1423.8802304672975
0.5074149659863946,-0.1524074071344965,-0.08030303030303029,1423.627700727673
0.507437641723356,-0.15238088606580968,-0.08030303030303029,1423.3823725206362
0.5074603174603175,-0.15235417640180493,-0.08030303030303029,1423.1352997477316
0.507482993197279,-0.15232824501179534,-0.08030303030303029,1422.8954262534862
0.5075056689342403,-0.15230209775796819,-0.08030303030303029,1422.6535559511951
0.5075283446712018,-0.15227619765738595,-0.08030303030303029,1422.4139718939707
0.5075510204081632,-0.1522505126252051,-0.08030303030303029,1422.1763772869422
0.5075736961451247,-0.15222547026033942,-0.08030303030303029,1421.9447275542332
0.5075963718820862,-0.15220052602375042,-0.08030303030303029,1421.7139855388737
0.5076190476190476,-0.15217512107703512,-0.08030303030303029,1421.4789818102859
0.5076417233560091,-0.1521506495665574,-0.08030303030303029,1421.252612659786
0.5076643990929706,-0.1521255743058342,-0.08030303030303029,1421.0206586300726
0.507687074829932,-0.15210029791174878,-0.08030303030303029,1420.786844053648
0.5077097505668934,-0.15207521790631298,-0.08030303030303029,1420.5548461338544
0.5077324263038548,-0.15204927412463057,-0.08030303030303029,1420.3148580127472
0.5077551020408163,-0.15202384237634675,-0.08030303030303029,1420.079606361241
0.5077777777777778,-0.15199737142159864,-0.08030303030303029,1419.8347417238615
0.5078004535147392,-0.1519700296745589,-0.08030303030303029,1419.5818219845505
0.5078231292517007,-0.1519430344123679,-0.08030303030303029,1419.3321073388092
0.5078458049886622,-0.15191564865969848,-0.08030303030303029,1419.0787805336158
0.5078684807256236,-0.15188799799176714,-0.08030303030303029,1418.8230031791254
0.507891156462585,-0.1518605903187723,-0.08030303030303029,1418.5694736040439
0.5079138321995464,-0.15183394199783987,-0.08030303030303029,1418.322968273806
0.5079365079365079,-0.15180660558226133,-0.08030303030303029,1418.070097852184
0.5079591836734694,-0.15178053994880156,-0.08030303030303029,1417.8289825639022
0.5079818594104308,-0.15175426978526882,-0.08030303030303029,1417.5859753082684
0.5080045351473923,-0.1517282643022047,-0.08030303030303029,1417.3454164300201
0.5080272108843538,-0.1517034790228312,-0.08030303030303029,1417.1161448187809
0.5080498866213152,-0.15167791148518356,-0.08030303030303029,1416.8796370730515
0.5080725623582767,-0.15165248082933372,-0.08030303030303029,1416.6443955269024
0.5080952380952379,-0.1516280915435976,-0.08030303030303029,1416.4187869810626
0.5081179138321995,-0.1516027228296113,-0.08030303030303029,1416.184118416587
0.508140589569161,-0.1515777683197975,-0.08030303030303029,1415.9532813706744
0.5081632653061224,-0.1515526461834802,-0.08030303030303029,1415.7208937270073
0.5081859410430839,-0.1515277642810201,-0.08030303030303029,1415.490728321899
0.5082086167800454,-0.15150262801106346,-0.08030303030303029,1415.2528532915505
0.5082312925170068,-0.15147810763721736,-0.08030303030303029,1415.015544103338
0.5082539682539683,-0.15145355911885214,-0.08030303030303029,1414.7779625313099
0.5082766439909298,-0.1514280957772884,-0.08030303030303029,1414.5315272626801
0.5082993197278911,-0.1514019457020644,-0.08030303030303029,1414.2784457573957
0.5083219954648526,-0.15137580695398412,-0.08030303030303029,1414.025473876675
0.5083446712018139,-0.15134939520911922,-0.08030303030303029,1413.7698599218265
0.5083673469387755,-0.15132367553863943,-0.08030303030303029,1413.5209438913876
0.5083900226757371,-0.15129773257444762,-0.08030303030303029,1413.2698668152048
0.5084126984126984,-0.15127252237503402,-0.08030303030303029,1413.0258814667322
0.5084353741496599,-0.15124709680836976,-0.08030303030303029,1412.7798117851355
0.5084580498866214,-0.15122238065832533,-0.08030303030303029,1412.5406078668107
0.5084807256235828,-0.15119741766341704,-0.08030303030303029,1412.2990149737243
0.5085034013605442,-0.1511726649824043,-0.08030303030303029,1412.059457507183
0.5085260770975056,-0.1511485543279511,-0.08030303030303029,1411.8261136001333
0.5085487528344671,-0.15112455712147352,-0.08030303030303029,1411.5938676472656
0.5085714285714286,-0.1511001439343616,-0.08030303030303029,1411.357595816682
0.50859410430839,-0.1510761960091186,-0.08030303030303029,1411.1258268096326
0.5086167800453515,-0.15105264950268515,-0.08030303030303029,1410.8979427503589
0.508639455782313,-0.15102848198702154,-0.08030303030303029,1410.6640485381727
0.5086621315192744,-0.15100408955054886,-0.08030303030303029,1410.4279775331304
0.5086848072562359,-0.1509798615278887,-0.08030303030303029,1410.193497731739
0.5087074829931972,-0.1509552534970399,-0.08030303030303029,1409.9553401954431
0.5087301587301587,-0.15093018320608312,-0.08030303030303029,1409.7127088867794
0.5087528344671202,-0.15090410301901144,-0.08030303030303029,1409.4603037619124
0.5087755102040816,-0.15087818620132462,-0.08030303030303029,1409.2094797326822
0.5087981859410431,-0.15085170816096066,-0.08030303030303029,1408.9532241672625
0.5088208616780046,-0.1508253626771656,-0.08030303030303029,1408.6982514897775
0.508843537414966,-0.15079921216531367,-0.08030303030303029,1408.4451657587904
0.5088662131519275,-0.15077281295380016,-0.08030303030303029,1408.1896731022327
0.5088888888888888,-0.1507471334934271,-0.08030303030303029,1407.9411462268633
0.5089115646258503,-0.15072076407097157,-0.08030303030303029,1407.685941870036
0.5089342403628118,-0.15069559131152044,-0.08030303030303029,1407.4423188670628
0.5089569160997732,-0.15067017623539097,-0.08030303030303029,1407.1963507132941
0.5089795918367347,-0.15064496899529015,-0.08030303030303029,1406.9523940051724
0.5090022675736962,-0.15062089592447384,-0.08030303030303029,1406.719413834109
0.5090249433106576,-0.15059602237174222,-0.08030303030303029,1406.478686566093
0.5090476190476191,-0.1505712357503481,-0.08030303030303029,1406.2388006231424
0.5090702947845805,-0.15054740932199914,-0.08030303030303029,1406.008207468039
0.5090929705215419,-0.15052306426766263,-0.08030303030303029,1405.7725950292624
0.5091156462585034,-0.150498591836011,-0.08030303030303029,1405.535749827583
0.5091383219954648,-0.15047391025373527,-0.08030303030303029,1405.2968804575476
0.5091609977324263,-0.15044893973841392,-0.08030303030303029,1405.0552147815936
0.5091836734693878,-0.15042407467989016,-0.08030303030303029,1404.8145697208713
0.5092063492063492,-0.1503987639406574,-0.08030303030303029,1404.5696113438873
0.5092290249433107,-0.1503733960665843,-0.08030303030303029,1404.3241000135645
0.5092517006802721,-0.15034715451942499,-0.08030303030303029,1404.070133239122
0.5092743764172336,-0.1503202651166921,-0.08030303030303029,1403.80989649175
0.509297052154195,-0.15029294532420803,-0.08030303030303029,1403.5454944146354
0.5093197278911564,-0.15026627772674317,-0.08030303030303029,1403.2874043077845
0.5093424036281179,-0.1502398155987508,-0.08030303030303029,1403.0313027429527
0.5093650793650794,-0.15021311178566546,-0.08030303030303029,1402.7728621398348
0.5093877551020408,-0.15018665562191488,-0.08030303030303029,1402.516818297181
0.5094104308390023,-0.15016091998685208,-0.08030303030303029,1402.2677477608497
0.5094331065759637,-0.15013494472315886,-0.08030303030303029,1402.016358088762
0.5094557823129252,-0.1501096565647416,-0.08030303030303029,1401.7716182498405
0.5094784580498867,-0.1500840870534061,-0.08030303030303029,1401.5241554657855
0.5095011337868479,-0.15005867334928594,-0.08030303030303029,1401.2782005903796
0.5095238095238095,-0.15003385239146214,-0.08030303030303029,1401.037982338048
0.509546485260771,-0.1500090803316581,-0.08030303030303029,1400.7982373227665
0.5095691609977324,-0.14998428882457293,-0.08030303030303029,1400.5583040958966
0.5095918367346939,-0.14995940769974017,-0.08030303030303029,1400.317503544774
0.5096145124716553,-0.14993482924504095,-0.08030303030303029,1400.0796322476722
0.5096371882086168,-0.14990952834649934,-0.08030303030303029,1399.8347691093024
0.5096598639455783,-0.1498843721247465,-0.08030303030303029,1399.5913061588544
0.5096825396825397,-0.14985880669013119,-0.08030303030303029,1399.3438828294654
0.5097052154195011,-0.14983226795330767,-0.08030303030303029,1399.08703984121
0.5097278911564626,-0.14980571567606024,-0.08030303030303029,1398.8300658081741
0.509750566893424,-0.14977842292360397,-0.08030303030303029,1398.5659254255625
0.5097732426303855,-0.14975156348445162,-0.08030303030303029,1398.3059786669571
0.5097959183673471,-0.14972438011932832,-0.08030303030303029,1398.0428969394604
0.5098185941043084,-0.14969690936194152,-0.08030303030303029,1397.7770338177984
0.5098412698412699,-0.1496701318084111,-0.08030303030303029,1397.5178795516154
0.5098639455782313,-0.14964264453370155,-0.08030303030303029,1397.2518565746234
0.5098866213151927,-0.14961636906913486,-0.08030303030303029,1396.997561546115
0.5099092970521542,-0.1495898620562813,-0.08030303030303029,1396.7410255837476
0.5099319727891156,-0.14956405628021693,-0.08030303030303029,1396.491276219914
0.5099546485260771,-0.14953797877676522,-0.08030303030303029,1396.2388970672314
0.5099773242630385,-0.14951254995958635,-0.08030303030303029,1395.9927959270206
0.51,-0.14948725012575348,-0.08030303030303029,1395.7479430929457
0.5100226757369615,-0.14946155501535807,-0.08030303030303029,1395.4992647560152
0.5100453514739229,-0.1494363600624148,-0.08030303030303029,1395.2554269635107
0.5100680272108844,-0.14941111804228682,-0.08030303030303029,1395.0111336528535
0.5100907029478458,-0.14938622341443258,-0.08030303030303029,1394.7702024189325
0.5101133786848072,-0.14936064380832373,-0.08030303030303029,1394.5226419372455
0.5101360544217687,-0.14933476547724397,-0.08030303030303029,1394.2721903829838
0.5101587301587301,-0.14930899126899277,-0.08030303030303029,1394.0227465337464
0.5101814058956916,-0.14928275070003674,-0.08030303030303029,1393.7687892263955
0.5102040816326531,-0.149255960824339,-0.08030303030303029,1393.5095157057694
0.5102267573696145,-0.1492288278172458,-0.08030303030303029,1393.2469213453626
0.510249433106576,-0.14920108695011125,-0.08030303030303029,1392.9784440904346
0.5102721088435375,-0.14917294590665886,-0.08030303030303029,1392.7060939126168
0.5102947845804988,-0.14914545471485108,-0.08030303030303029,1392.4400330257868
0.5103174603174603,-0.14911767866518813,-0.08030303030303029,1392.1712152728994
0.5103401360544217,-0.14909061130912915,-0.08030303030303029,1391.9092562859064
0.5103628117913832,-0.1490633059281593,-0.08030303030303029,1391.6449936840204
0.5103854875283447,-0.14903624189620782,-0.08030303030303029,1391.3830668678766
0.5104081632653061,-0.14900987589864642,-0.08030303030303029,1391.127895657316
0.5104308390022676,-0.14898322415625076,-0.08030303030303029,1390.8699589964779
0.5104535147392291,-0.14895721500899467,-0.08030303030303029,1390.6182413978727
0.5104761904761905,-0.14893131378566316,-0.08030303030303029,1390.3675682914554
0.5104988662131519,-0.14890498883896883,-0.08030303030303029,1390.1127943728775
0.5105215419501133,-0.14887962978405805,-0.08030303030303029,1389.8673683947711
0.5105442176870748,-0.14885373507945163,-0.08030303030303029,1389.6167583768438
0.5105668934240363,-0.14882771524846916,-0.08030303030303029,1389.3649373806945
0.5105895691609977,-0.1488014925034186,-0.08030303030303029,1389.1111525738352
0.5106122448979592,-0.14877498550611448,-0.08030303030303029,1388.8546167619559
0.5106349206349207,-0.14874859507479363,-0.08030303030303029,1388.5992090804646
0.5106575963718821,-0.14872176279138583,-0.08030303030303029,1388.3395251362736
0.5106802721088436,-0.1486944012785163,-0.08030303030303029,1388.0747192875501
0.5107029478458049,-0.14866611598022766,-0.08030303030303029,1387.8009730054846
0.5107256235827664,-0.14863809244448484,-0.08030303030303029,1387.529760072121
0.5107482993197279,-0.1486095756510708,-0.08030303030303029,1387.2537733706954
0.5107709750566893,-0.14858072074674403,-0.08030303030303029,1386.9745144179276
0.5107936507936508,-0.14855252421980855,-0.08030303030303029,1386.7016272686749
0.5108163265306123,-0.14852405515850098,-0.08030303030303029,1386.426102520542
0.5108390022675737,-0.1484963098934648,-0.08030303030303029,1386.1575827025406
0.5108616780045352,-0.1484683231119306,-0.08030303030303029,1385.886725477922
0.5108843537414965,-0.14844106427906725,-0.08030303030303029,1385.6229133705285
0.5109070294784579,-0.14841354223738729,-0.08030303030303029,1385.3565539173644
0.5109297052154195,-0.14838670976683077,-0.08030303030303029,1385.0968681619404
0.5109523809523809,-0.1483595475056199,-0.08030303030303029,1384.8339906789774
0.5109750566893424,-0.14833248080365166,-0.08030303030303029,1384.5720380223017
0.5109977324263039,-0.1483064201571931,-0.08030303030303029,1384.3198220122933
0.5110204081632653,-0.14827985702716728,-0.08030303030303029,1384.0627429456213
0.5110430839002268,-0.14825321459251123,-0.08030303030303029,1383.8048963654705
0.5110657596371883,-0.14822640538027324,-0.08030303030303029,1383.5454357050112
0.5110884353741496,-0.14819934415489885,-0.08030303030303029,1383.2835360510364
0.5111111111111111,-0.14817242957500576,-0.08030303030303029,1383.0230556380704
0.5111337868480725,-0.14814460459915274,-0.08030303030303029,1382.7537643755
0.511156462585034,-0.1481172440630957,-0.08030303030303029,1382.488967980408
0.5111791383219955,-0.14808886835965793,-0.08030303030303029,1382.214346753585
0.5112018140589569,-0.14805969229054045,-0.08030303030303029,1381.9319795547422
0.5112244897959184,-0.14803090937185728,-0.08030303030303029,1381.6534172819986
0.5112471655328799,-0.14800126329315103,-0.08030303030303029,1381.3665013109933
0.5112698412698413,-0.1479720846992322,-0.08030303030303029,1381.0811117124247
0.5112925170068027,-0.14794438473638105,-0.08030303030303029,1380.8022640288482
0.5113151927437641,-0.1479164229755054,-0.08030303030303029,1380.5207808986793
0.5113378684807256,-0.14788914927095534,-0.08030303030303029,1380.2462242367371
0.5113605442176871,-0.14786162011530565,-0.08030303030303029,1379.9690960208986
